title,ott
윈체스터,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000122863', 'Watcha': 'https://watcha.com/contents/mOgBKm3'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000122863', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%259C%2588%25EC%25B2%25B4%25EC%258A%25A4%25ED%2584%25B0?gl=KR%26hl=en%26id=TiwoIZ4RXfE.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4496421', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%259C%2588%25EC%25B2%25B4%25EC%258A%25A4%25ED%2584%25B0?gl=KR%26hl=en%26id=TiwoIZ4RXfE.P'}}"
수성못,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5NVMJY'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011348', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2588%2598%25EC%2584%25B1%25EB%25AA%25BB?gl=KR%26hl=en%26id=yjZfpQ_zkyU'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3378990', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2588%2598%25EC%2584%25B1%25EB%25AA%25BB?gl=KR%26hl=en%26id=yjZfpQ_zkyU'}}"
디어 마이 프렌드,"{'streaming': {'Watcha': 'https://watcha.com/contents/mdj2a9J'}, 'rent': {}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4541496', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2594%2594%25EC%2596%25B4_%25EB%25A7%2588%25EC%259D%25B4_%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C?gl=KR%26hl=en%26id=T6vQoI0dqck.P'}}"
안나와 종말의 날,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000122119'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000122119', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2588%25EB%2582%2598%25EC%2599%2580_%25EC%25A2%2585%25EB%25A7%2590%25EC%259D%2598_%25EB%2582%25A0?gl=KR%26hl=en%26id=F-FhGa5KXrI.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2588%25EB%2582%2598%25EC%2599%2580_%25EC%25A2%2585%25EB%25A7%2590%25EC%259D%2598_%25EB%2582%25A0?gl=KR%26hl=en%26id=F-FhGa5KXrI.P'}}"
더 더트,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80169469'}, 'rent': {}, 'buy': {}}"
엔젤,"{'streaming': {}, 'rent': {}, 'buy': {}}"
더 프론트 러너,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2594%2584%25EB%25A1%25A0%25ED%258A%25B8_%25EB%259F%25AC%25EB%2584%2588_The_Front_Runner?gl=KR%26hl=en%26id=WI4t7-cV8R0', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3943533'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2594%2584%25EB%25A1%25A0%25ED%258A%25B8_%25EB%259F%25AC%25EB%2584%2588_The_Front_Runner?gl=KR%26hl=en%26id=WI4t7-cV8R0', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4002516'}}"
롤링 선더 레뷰 - 마틴 스코세이지의 밥 딜런 이야기,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80221016'}, 'rent': {}, 'buy': {}}"
마우트하우센의 사진사,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80191608'}, 'rent': {}, 'buy': {}}"
스윗하트,"{'streaming': {}, 'rent': {}, 'buy': {}}"
몬스터,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81121351'}, 'rent': {}, 'buy': {}}"
린 온 피트,"{'streaming': {}, 'rent': {}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3680235', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A6%25B0_%25EC%2598%25A8_%25ED%2594%25BC%25ED%258A%25B8_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=PIzaedl0_iU'}}"
늑대의 집,"{'streaming': {}, 'rent': {}, 'buy': {}}"
장사리: 잊혀진 영웅들,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011581'}, 'rent': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4551939', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011581'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%259E%25A5%25EC%2582%25AC%25EB%25A6%25AC_%25EC%259E%258A%25ED%2598%2580%25EC%25A7%2584_%25EC%2598%2581%25EC%259B%2585%25EB%2593%25A4?gl=KR%26hl=en%26id=kmDqokJRUh8', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011581', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4551940'}}"
더 게임 체인저스,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81157840'}, 'rent': {}, 'buy': {}}"
일요일의 병,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80131280'}, 'rent': {}, 'buy': {}}"
더 캐쳐 워즈 어 스파이,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%2594_%25EC%25BA%2590%25EC%25B3%2590_%25EC%259B%258C%25EC%25A6%2588_%25EC%2596%25B4_%25EC%258A%25A4%25ED%258C%258C%25EC%259D%25B4?gl=KR%26hl=en%26id=lb-FPvnUPg8.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3943531', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%2594_%25EC%25BA%2590%25EC%25B3%2590_%25EC%259B%258C%25EC%25A6%2588_%25EC%2596%25B4_%25EC%258A%25A4%25ED%258C%258C%25EC%259D%25B4?gl=KR%26hl=en%26id=lb-FPvnUPg8.P'}}"
1942: 언노운 배틀,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/1942_%25EC%2596%25B8%25EB%2585%25B8%25EC%259A%25B4_%25EB%25B0%25B0%25ED%258B%2580?gl=KR%26hl=en%26id=J3OfRrUusKk.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5368802', 'Google Play Movies': 'https://play.google.com/store/movies/details/1942_%25EC%2596%25B8%25EB%2585%25B8%25EC%259A%25B4_%25EB%25B0%25B0%25ED%258B%2580?gl=KR%26hl=en%26id=J3OfRrUusKk.P'}}"
#아이엠히어,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011778', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5924203', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2584%25EC%259D%25B4%25EC%2597%25A0%25ED%259E%2588%25EC%2596%25B4?gl=KR%26hl=en%26id=51FdxnWEaKw.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5924204', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2584%25EC%259D%25B4%25EC%2597%25A0%25ED%259E%2588%25EC%2596%25B4?gl=KR%26hl=en%26id=51FdxnWEaKw.P'}}"
Blue Story,"{'streaming': {}, 'rent': {}, 'buy': {}}"
이누야시키 : 히어로 VS 빌런,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_LX01_LX0000000470'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%259D%25B4%25EB%2588%2584%25EC%2595%25BC%25EC%258B%259C%25ED%2582%25A4_%25ED%259E%2588%25EC%2596%25B4%25EB%25A1%259C_VS_%25EB%25B9%258C%25EB%259F%25B0?gl=KR%26hl=en%26id=1PhA-A0W16c.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5084556'}}"
카메라를 멈추면 안 돼! 스핀오프 할리우드 대작전!,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5ZlxoR'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000012931', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25B9%25B4%25EB%25A9%2594%25EB%259D%25BC%25EB%25A5%25BC_%25EB%25A9%2588%25EC%25B6%2594%25EB%25A9%25B4_%25EC%2595%2588_%25EB%258F%25BC_%25EC%258A%25A4%25ED%2595%2580%25EC%2598%25A4%25ED%2594%2584_%25ED%2595%25A0%25EB%25A6%25AC%25EC%259A%25B0%25EB%2593%259C_%25EB%258C%2580%25EC%259E%2591%25EC%25A0%2584?gl=KR%26hl=en%26id=b0gEYVhlcBE.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4658376', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25B9%25B4%25EB%25A9%2594%25EB%259D%25BC%25EB%25A5%25BC_%25EB%25A9%2588%25EC%25B6%2594%25EB%25A9%25B4_%25EC%2595%2588_%25EB%258F%25BC_%25EC%258A%25A4%25ED%2595%2580%25EC%2598%25A4%25ED%2594%2584_%25ED%2595%25A0%25EB%25A6%25AC%25EC%259A%25B0%25EB%2593%259C_%25EB%258C%2580%25EC%259E%2591%25EC%25A0%2584?gl=KR%26hl=en%26id=b0gEYVhlcBE.P'}}"
갤버스턴,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000211', 'Watcha': 'https://watcha.com/contents/m5eJwjL'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000211'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4329707'}}"
늑대의 아이들,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5YKX37'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011515', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258A%2591%25EB%258C%2580%25EC%259D%2598_%25EC%2595%2584%25EC%259D%25B4%25EB%2593%25A4?gl=KR%26hl=en%26id=CeIv0DCw5-w.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5981185'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5981186'}}"
막달라 마리아: 부활의 증인,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A7%2589%25EB%258B%25AC%25EB%259D%25BC_%25EB%25A7%2588%25EB%25A6%25AC%25EC%2595%2584_%25EB%25B6%2580%25ED%2599%259C%25EC%259D%2598_%25EC%25A6%259D%25EC%259D%25B8_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=ndmz646p7HE', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3542035'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A7%2589%25EB%258B%25AC%25EB%259D%25BC_%25EB%25A7%2588%25EB%25A6%25AC%25EC%2595%2584_%25EB%25B6%2580%25ED%2599%259C%25EC%259D%2598_%25EC%25A6%259D%25EC%259D%25B8_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=ndmz646p7HE', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3542034'}}"
좋은 여자들,"{'streaming': {'Mubi': 'https://mubi.com/films/the-good-girls'}, 'rent': {}, 'buy': {}}"
리틀 조,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5ekBQL'}, 'rent': {}, 'buy': {}}"
상류사회,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81026705', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CI01_LE0000011225'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CI01_LE0000011225', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2583%2581%25EB%25A5%2598%25EC%2582%25AC%25ED%259A%258C_%25ED%2599%2595%25EC%259E%25A5%25ED%258C%2590?gl=KR%26hl=en%26id=m5NAS4S8_Sc.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2583%2581%25EB%25A5%2598%25EC%2582%25AC%25ED%259A%258C_%25ED%2599%2595%25EC%259E%25A5%25ED%258C%2590?gl=KR%26hl=en%26id=m5NAS4S8_Sc.P'}}"
3022: 지구 대폭발,"{'streaming': {'Watcha': 'https://watcha.com/contents/mdj2qaw'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000013310', 'Google Play Movies': 'https://play.google.com/store/movies/details/3022_%25EC%25A7%2580%25EA%25B5%25AC_%25EB%258C%2580%25ED%258F%25AD%25EB%25B0%259C?gl=KR%26hl=en%26id=RcCRb1CDtLA.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5246249', 'Google Play Movies': 'https://play.google.com/store/movies/details/3022_%25EC%25A7%2580%25EA%25B5%25AC_%25EB%258C%2580%25ED%258F%25AD%25EB%25B0%259C?gl=KR%26hl=en%26id=RcCRb1CDtLA.P'}}"
하트 비트 라우드,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2595%2598%25ED%258A%25B8_%25EB%25B9%2584%25ED%258A%25B8_%25EB%259D%25BC%25EC%259A%25B0%25EB%2593%259C?gl=KR%26hl=en%26id=5iDOZkRuatE', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3687181'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2595%2598%25ED%258A%25B8_%25EB%25B9%2584%25ED%258A%25B8_%25EB%259D%25BC%25EC%259A%25B0%25EB%2593%259C?gl=KR%26hl=en%26id=5iDOZkRuatE', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3747447'}}"
왓 데이 해드,"{'streaming': {'Watcha': 'https://watcha.com/contents/mWJyxz4'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000623', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4944673'}, 'buy': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000623', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4944674'}}"
큐리오사,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000118365'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000118365'}, 'buy': {}}"
데이 앤 나잇,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011837', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6490165', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%25B0%25EC%259D%25B4_%25EC%2595%25A4_%25EB%2582%2598%25EC%259E%2587?gl=KR%26hl=en%26id=M2QS7xXvoXA.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6490166', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%25B0%25EC%259D%25B4_%25EC%2595%25A4_%25EB%2582%2598%25EC%259E%2587?gl=KR%26hl=en%26id=M2QS7xXvoXA.P'}}"
사이코패스 시너스 오브 더 시스템 케이스.1 죄와 벌,"{'streaming': {'Watcha': 'https://watcha.com/contents/mOl9AGe'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_AP01_AP000000027'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2582%25AC%25EC%259D%25B4%25EC%25BD%2594%25ED%258C%25A8%25EC%258A%25A4_%25EC%258B%259C%25EB%2584%2588%25EC%258A%25A4_%25EC%2598%25A4%25EB%25B8%258C_%25EB%258D%2594_%25EC%258B%259C%25EC%258A%25A4%25ED%2585%259C_%25EC%25BC%2580%25EC%259D%25B4%25EC%258A%25A41_%25EC%25A3%2584%25EC%2599%2580_%25EB%25B2%258C?gl=KR%26hl=en%26id=0DwTQH7FEAY.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5048704'}}"
섀도우 걸,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011691', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4944677', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2584%2580%25EB%258F%2584%25EC%259A%25B0_%25EA%25B1%25B8?gl=KR%26hl=en%26id=m9t-4Eo6dDw.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4944678', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2584%2580%25EB%258F%2584%25EC%259A%25B0_%25EA%25B1%25B8?gl=KR%26hl=en%26id=m9t-4Eo6dDw.P'}}"
크리미널: 해튼가든,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000090', 'Watcha': 'https://watcha.com/contents/m5XKjEp'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000090', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2581%25AC%25EB%25A6%25AC%25EB%25AF%25B8%25EB%2584%2590_%25ED%2595%25B4%25ED%258A%25BC%25EA%25B0%2580%25EB%2593%25A0?gl=KR%26hl=en%26id=ejk_u_GWK0c.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2581%25AC%25EB%25A6%25AC%25EB%25AF%25B8%25EB%2584%2590_%25ED%2595%25B4%25ED%258A%25BC%25EA%25B0%2580%25EB%2593%25A0?gl=KR%26hl=en%26id=ejk_u_GWK0c.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4648450'}}"
타인의 친절,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000013649', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2583%2580%25EC%259D%25B8%25EC%259D%2598_%25EC%25B9%259C%25EC%25A0%2588?gl=KR%26hl=en%26id=46zii91GVLE.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6147091', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2583%2580%25EC%259D%25B8%25EC%259D%2598_%25EC%25B9%259C%25EC%25A0%2588?gl=KR%26hl=en%26id=46zii91GVLE.P'}}"
타짜: 원 아이드 잭,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81198116', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CI01_LE0000011238'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CI01_LE0000011238'}, 'buy': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CI01_LE0000011238'}}"
어느 허무명랑한 인생,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80107084'}, 'rent': {}, 'buy': {}}"
벤트: 마약의 도시,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_TW01_TW0000000382'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4329704', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B2%25A4%25ED%258A%25B8_%25EB%25A7%2588%25EC%2595%25BD%25EC%259D%2598_%25EB%258F%2584%25EC%258B%259C?gl=KR%26hl=en%26id=EeyZhLi3y0c.P'}}"
몰록 제물이 된 아이들,"{'streaming': {'Plex': 'https://watch.plex.tv/movie/red-handed-2019-2?autoplay=1%26utm_source=justWatch-catalog%26utm_medium=deeplink%26utm_content=6137b015c1c103375120d5fa'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C3001_C300000012357'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5604676', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25AA%25B0%25EB%25A1%259D_%25EC%25A0%259C%25EB%25AC%25BC%25EC%259D%25B4_%25EB%2590%259C_%25EC%2595%2584%25EC%259D%25B4%25EB%2593%25A4?gl=KR%26hl=en%26id=Eprzz-YnjxA.P'}}"
김군,"{'streaming': {'Watcha': 'https://watcha.com/contents/mW4LQDo'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000531', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5073466', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EA%25B9%2580%25EA%25B5%25B0?gl=KR%26hl=en%26id=cc3wHLJ127Q.P'}, 'buy': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000531', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5073467', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EA%25B9%2580%25EA%25B5%25B0?gl=KR%26hl=en%26id=cc3wHLJ127Q.P'}}"
네가 없는 시간,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80245357'}, 'rent': {}, 'buy': {}}"
잃어버린 제국을 찾아서,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000013337', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5315187'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5315186', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%259E%2583%25EC%2596%25B4%25EB%25B2%2584%25EB%25A6%25B0_%25EC%25A0%259C%25EA%25B5%25AD%25EC%259D%2584_%25EC%25B0%25BE%25EC%2595%2584%25EC%2584%259C?gl=KR%26hl=en%26id=OS1qWtBqQ4o.P'}}"
내 이름은 조나스,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81167980'}, 'rent': {}, 'buy': {}}"
홀리데이,"{'streaming': {}, 'rent': {}, 'buy': {}}"
퇴마 포송령: 천녀유혼전,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000011744', 'Watcha': 'https://watcha.com/contents/mOopxGP'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000011744', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2587%25B4%25EB%25A7%2588_%25ED%258F%25AC%25EC%2586%25A1%25EB%25A0%25B9_%25EC%25B2%259C%25EB%2585%2580%25EC%259C%25A0%25ED%2598%25BC%25EC%25A0%2584?gl=KR%26hl=en%26id=g9JaNyu3VMM.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4146751', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2587%25B4%25EB%25A7%2588_%25ED%258F%25AC%25EC%2586%25A1%25EB%25A0%25B9_%25EC%25B2%259C%25EB%2585%2580%25EC%259C%25A0%25ED%2598%25BC%25EC%25A0%2584?gl=KR%26hl=en%26id=g9JaNyu3VMM.P'}}"
더 리틀 스트레인저,"{'streaming': {}, 'rent': {}, 'buy': {}}"
부다페스트,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80987464'}, 'rent': {}, 'buy': {}}"
Z,"{'streaming': {}, 'rent': {}, 'buy': {}}"
마약기생충,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000127930'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000127930', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A7%2588%25EC%2595%25BD%25EA%25B8%25B0%25EC%2583%259D%25EC%25B6%25A9?gl=KR%26hl=en%26id=D9UROheSNCw.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A7%2588%25EC%2595%25BD%25EA%25B8%25B0%25EC%2583%259D%25EC%25B6%25A9?gl=KR%26hl=en%26id=D9UROheSNCw.P'}}"
올 어바웃 미,"{'streaming': {}, 'rent': {}, 'buy': {}}"
워,"{'streaming': {'Amazon Prime Video': 'https://app.primevideo.com/detail?gti=amzn1.dv.gti.04b71d56-64f5-a732-0171-7e0111ba5477'}, 'rent': {}, 'buy': {}}"
비욘세의 홈커밍,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81013626'}, 'rent': {}, 'buy': {}}"
세 친구,"{'streaming': {}, 'rent': {}, 'buy': {}}"
변호인의 완전한 사육,"{'streaming': {}, 'rent': {}, 'buy': {}}"
스위밍 위드 맨,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_SU01_SU0000000089', 'Watcha': 'https://watcha.com/contents/mdKBx0Y'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_SU01_SU0000000089'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3719214', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%258A%25A4%25EC%259C%2584%25EB%25B0%258D_%25EC%259C%2584%25EB%2593%259C_%25EB%25A7%25A8?gl=KR%26hl=en%26id=NgsUYHzSZp8.P'}}"
오퍼레이션 레드 씨,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CY01_CY000000034'}, 'buy': {}}"
라이프 라이크,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000124604', 'Watcha': 'https://watcha.com/contents/mOVPleN'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000124604', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%259D%25BC%25EC%259D%25B4%25ED%2594%2584_%25EB%259D%25BC%25EC%259D%25B4%25ED%2581%25AC?gl=KR%26hl=en%26id=LkzVsQHpKr4.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4757698', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%259D%25BC%25EC%259D%25B4%25ED%2594%2584_%25EB%259D%25BC%25EC%259D%25B4%25ED%2581%25AC?gl=KR%26hl=en%26id=LkzVsQHpKr4.P'}}"
나의 청춘은 너의 것,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CW01_CW0000011440'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5139988', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2582%2598%25EC%259D%2598_%25EC%25B2%25AD%25EC%25B6%2598%25EC%259D%2580_%25EB%2584%2588%25EC%259D%2598_%25EA%25B2%2583?gl=KR%26hl=en%26id=auY-zPOOR18.P'}}"
레컨,"{'streaming': {'Watcha': 'https://watcha.com/contents/mO8XRbX'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_TW01_TW0000000654'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5991463', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A0%2588%25EC%25BB%25A8?gl=KR%26hl=en%26id=EYWa8j49OiQ.P'}}"
