title,ott
콰이어트 플레이스 2,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25BD%25B0%25EC%259D%25B4%25EC%2596%25B4%25ED%258A%25B8_%25ED%2594%258C%25EB%25A0%2588%25EC%259D%25B4%25EC%258A%25A4_2?gl=KR%26hl=en%26id=aDcBkk_fwLQ.P', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011341', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6399112'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25BD%25B0%25EC%259D%25B4%25EC%2596%25B4%25ED%258A%25B8_%25ED%2594%258C%25EB%25A0%2588%25EC%259D%25B4%25EC%258A%25A4_2?gl=KR%26hl=en%26id=aDcBkk_fwLQ.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6380701'}}"
귀멸의 칼날 극장판 무한열차편,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CR01_DN0000011239', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6291892'}, 'buy': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CR01_DN0000011239'}}"
매트릭스: 리저렉션,"{'streaming': {}, 'rent': {}, 'buy': {}}"
캐시트럭,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012733', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25BA%2590%25EC%258B%259C%25ED%258A%25B8%25EB%259F%25AD?gl=KR%26hl=en%26id=g4EFCqXUBAk.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25BA%2590%25EC%258B%259C%25ED%258A%25B8%25EB%259F%25AD?gl=KR%26hl=en%26id=g4EFCqXUBAk.P'}}"
프라미싱 영 우먼,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011703', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6051637'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6051638', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011703'}}"
욘욘+엘리사베트,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81248121'}, 'rent': {}, 'buy': {}}"
더 나이트 하우스,"{'streaming': {}, 'rent': {}, 'buy': {}}"
혼자 사는 사람들,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81489763', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000138800'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000138800', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2598%25BC%25EC%259E%2590_%25EC%2582%25AC%25EB%258A%2594_%25EC%2582%25AC%25EB%259E%258C%25EB%2593%25A4?gl=KR%26hl=en%26id=UZl4BetSiq8.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6328795', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2598%25BC%25EC%259E%2590_%25EC%2582%25AC%25EB%258A%2594_%25EC%2582%25AC%25EB%259E%258C%25EB%2593%25A4?gl=KR%26hl=en%26id=UZl4BetSiq8.P'}}"
라야와 마지막 드래곤,"{'streaming': {}, 'rent': {}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6098871', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%259D%25BC%25EC%2595%25BC%25EC%2599%2580_%25EB%25A7%2588%25EC%25A7%2580%25EB%25A7%2589_%25EB%2593%259C%25EB%259E%2598%25EA%25B3%25A4?gl=KR%26hl=en%26id=mOj6B2R2qfo.P'}}"
스페이스 잼: 새로운 시대,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%258A%25A4%25ED%258E%2598%25EC%259D%25B4%25EC%258A%25A4_%25EC%259E%25BC_%25EC%2583%2588%25EB%25A1%259C%25EC%259A%25B4_%25EC%258B%259C%25EB%258C%2580?gl=KR%26hl=en%26id=Rjj97EQD0xU.P', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011684', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6493701'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%258A%25A4%25ED%258E%2598%25EC%259D%25B4%25EC%258A%25A4_%25EC%259E%25BC_%25EC%2583%2588%25EB%25A1%259C%25EC%259A%25B4_%25EC%258B%259C%25EB%258C%2580?gl=KR%26hl=en%26id=Rjj97EQD0xU.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6493744'}}"
